Iteration,Fitness,Error
720,13198.796994206052,0.9829923368698996
720,13201.276105390181,0.9833647994877075
720,13203.397562680764,0.9836835280469898
720,13204.807710173716,0.9838953891486953
720,13207.286821357842,0.9842678517665028
720,13211.245682588597,0.9848626326004501
720,13217.256398556257,0.9857656848792454
720,13224.403470851588,0.9868394637697698
720,13225.81361834454,0.9870513248714754
720,13227.230683228845,0.9872642252447184
720,13228.292729528666,0.9874237874892828
720,13228.640830721793,0.9874760863464233
720,13231.119941905923,0.9878485489642312
720,13238.262306727082,0.9889216206020255
720,13241.089519104338,0.9893463820769739
720,13257.329170176377,0.9917862335000567
720,13258.739317669326,0.9919980946017617
720,13261.218428853455,0.9923705572195696
720,13261.288788550373,0.992381128087496
720,13262.698936043325,0.9925929891892016
720,13265.178047227451,0.9929654518070089
720,13266.167098521295,0.9931140472538004
720,13267.299504518038,0.9932841803662917
720,13267.577246014243,0.9933259083555053
720,13268.709652010986,0.9934960414679967
720,17692.4875893805,1.6581261402314453
720,18020.567186944852,1.7074169451539742
720,19243.322511329425,1.8911241753800216
720,25092.174085397543,2.7698578854263136
721,13197.386846713103,0.9827804757681946
721,13198.796994206052,0.9829923368698996
721,13201.276105390181,0.9833647994877075
721,13203.397562680764,0.9836835280469898
721,13204.807710173716,0.9838953891486953
721,13207.286821357842,0.9842678517665028
721,13211.245682588597,0.9848626326004501
721,13217.256398556257,0.9857656848792454
721,13224.403470851588,0.9868394637697698
721,13225.81361834454,0.9870513248714754
721,13227.230683228845,0.9872642252447184
721,13228.292729528666,0.9874237874892828
721,13228.640830721793,0.9874760863464233
721,13231.119941905923,0.9878485489642312
721,13238.262306727082,0.9889216206020255
721,13241.089519104338,0.9893463820769739
721,13257.329170176377,0.9917862335000567
721,13258.739317669326,0.9919980946017617
721,13261.218428853455,0.9923705572195696
721,13261.288788550373,0.992381128087496
721,13262.698936043325,0.9925929891892016
721,13265.178047227451,0.9929654518070089
721,13266.167098521295,0.9931140472538004
721,13267.299504518038,0.9932841803662917
721,13267.577246014243,0.9933259083555053
721,13268.709652010986,0.9934960414679967
722,13197.386846713103,0.9827804757681946
722,13198.796994206052,0.9829923368698996
722,13201.276105390181,0.9833647994877075
722,13203.397562680764,0.9836835280469898
722,13204.807710173716,0.9838953891486953
722,13207.286821357842,0.9842678517665028
722,13211.245682588597,0.9848626326004501
722,13217.256398556257,0.9857656848792454
722,13224.403470851588,0.9868394637697698
722,13225.81361834454,0.9870513248714754
722,13227.230683228845,0.9872642252447184
722,13228.292729528666,0.9874237874892828
722,13228.640830721793,0.9874760863464233
722,13231.119941905923,0.9878485489642312
722,13238.262306727082,0.9889216206020255
722,13241.089519104338,0.9893463820769739
722,13257.329170176377,0.9917862335000567
722,13258.739317669326,0.9919980946017617
722,13261.218428853455,0.9923705572195696
722,13261.288788550373,0.992381128087496
722,13262.698936043325,0.9925929891892016
722,13265.178047227451,0.9929654518070089
722,13266.167098521295,0.9931140472538004
722,13267.299504518038,0.9932841803662917
722,13267.577246014243,0.9933259083555053
722,13268.709652010986,0.9934960414679967
722,14487.908167764788,1.176668895397354
722,14524.500930132475,1.1821666060896148
722,20128.039557242966,2.0240444046338593
723,13197.386846713103,0.9827804757681946
723,13198.796994206052,0.9829923368698996
723,13201.276105390181,0.9833647994877075
723,13203.397562680764,0.9836835280469898
723,13204.807710173716,0.9838953891486953
723,13207.286821357842,0.9842678517665028
723,13211.245682588597,0.9848626326004501
723,13217.256398556257,0.9857656848792454
723,13224.403470851588,0.9868394637697698
723,13225.81361834454,0.9870513248714754
723,13227.230683228845,0.9872642252447184
723,13228.292729528666,0.9874237874892828
723,13228.640830721793,0.9874760863464233
723,13231.119941905923,0.9878485489642312
723,13238.262306727082,0.9889216206020255
723,13241.089519104338,0.9893463820769739
723,13257.329170176377,0.9917862335000567
723,13258.739317669326,0.9919980946017617
723,13261.218428853455,0.9923705572195696
723,13261.288788550373,0.992381128087496
723,13262.698936043325,0.9925929891892016
723,13265.178047227451,0.9929654518070089
723,13266.167098521295,0.9931140472538004
723,13267.299504518038,0.9932841803662917
723,13267.577246014243,0.9933259083555053
723,13268.709652010986,0.9934960414679967
723,24637.024508002003,2.701476037860878
724,13197.386846713103,0.9827804757681946
724,13198.796994206052,0.9829923368698996
724,13201.276105390181,0.9833647994877075
724,13203.397562680764,0.9836835280469898
724,13204.807710173716,0.9838953891486953
724,13207.286821357842,0.9842678517665028
724,13211.245682588597,0.9848626326004501
724,13217.256398556257,0.9857656848792454
724,13224.403470851588,0.9868394637697698
724,13225.81361834454,0.9870513248714754
724,13227.230683228845,0.9872642252447184
724,13228.292729528666,0.9874237874892828
724,13228.640830721793,0.9874760863464233
724,13231.119941905923,0.9878485489642312
724,13238.262306727082,0.9889216206020255
724,13241.089519104338,0.9893463820769739
724,13257.329170176377,0.9917862335000567
724,13258.739317669326,0.9919980946017617
724,13261.218428853455,0.9923705572195696
724,13261.288788550373,0.992381128087496
724,13262.698936043325,0.9925929891892016
724,13265.178047227451,0.9929654518070089
724,13266.167098521295,0.9931140472538004
724,13267.299504518038,0.9932841803662917
724,13267.577246014243,0.9933259083555053
724,13268.709652010986,0.9934960414679967
724,13322.6412595066,1.0015987469210637
724,15867.981786048871,1.3840116866059
725,13197.386846713103,0.9827804757681946
725,13198.796994206052,0.9829923368698996
725,13201.276105390181,0.9833647994877075
725,13203.397562680764,0.9836835280469898
725,13204.807710173716,0.9838953891486953
725,13207.286821357842,0.9842678517665028
725,13211.245682588597,0.9848626326004501
725,13217.256398556257,0.9857656848792454
725,13224.403470851588,0.9868394637697698
725,13225.81361834454,0.9870513248714754
725,13227.230683228845,0.9872642252447184
725,13228.292729528666,0.9874237874892828
725,13228.640830721793,0.9874760863464233
725,13231.119941905923,0.9878485489642312
725,13238.262306727082,0.9889216206020255
725,13241.089519104338,0.9893463820769739
725,13257.329170176377,0.9917862335000567
725,13258.739317669326,0.9919980946017617
725,13261.218428853455,0.9923705572195696
725,13261.288788550373,0.992381128087496
725,13262.698936043325,0.9925929891892016
725,13265.178047227451,0.9929654518070089
725,13266.167098521295,0.9931140472538004
725,13267.299504518038,0.9932841803662917
725,13267.577246014243,0.9933259083555053
725,13268.709652010986,0.9934960414679967
725,22092.93343312546,2.319250816274859
726,13197.386846713103,0.9827804757681946
726,13198.796994206052,0.9829923368698996
726,13201.276105390181,0.9833647994877075
726,13203.397562680764,0.9836835280469898
726,13204.807710173716,0.9838953891486953
726,13207.286821357842,0.9842678517665028
726,13211.245682588597,0.9848626326004501
726,13217.256398556257,0.9857656848792454
726,13224.403470851588,0.9868394637697698
726,13225.81361834454,0.9870513248714754
726,13227.230683228845,0.9872642252447184
726,13228.292729528666,0.9874237874892828
726,13228.640830721793,0.9874760863464233
726,13231.119941905923,0.9878485489642312
726,13238.262306727082,0.9889216206020255
726,13241.089519104338,0.9893463820769739
726,13257.329170176377,0.9917862335000567
726,13258.739317669326,0.9919980946017617
726,13261.218428853455,0.9923705572195696
726,13261.288788550373,0.992381128087496
726,13262.698936043325,0.9925929891892016
726,13265.178047227451,0.9929654518070089
726,13266.167098521295,0.9931140472538004
726,13267.299504518038,0.9932841803662917
726,13267.577246014243,0.9933259083555053
726,13268.709652010986,0.9934960414679967
726,13679.488330020202,1.0552115880439006
727,13197.386846713103,0.9827804757681946
727,13198.796994206052,0.9829923368698996
727,13201.276105390181,0.9833647994877075
727,13203.397562680764,0.9836835280469898
727,13204.807710173716,0.9838953891486953
727,13207.286821357842,0.9842678517665028
727,13211.245682588597,0.9848626326004501
727,13217.256398556257,0.9857656848792454
727,13224.403470851588,0.9868394637697698
727,13225.81361834454,0.9870513248714754
727,13227.230683228845,0.9872642252447184
727,13228.292729528666,0.9874237874892828
727,13228.640830721793,0.9874760863464233
727,13231.119941905923,0.9878485489642312
727,13238.262306727082,0.9889216206020255
727,13241.089519104338,0.9893463820769739
727,13257.329170176377,0.9917862335000567
727,13258.739317669326,0.9919980946017617
727,13261.218428853455,0.9923705572195696
727,13261.288788550373,0.992381128087496
727,13262.698936043325,0.9925929891892016
727,13265.178047227451,0.9929654518070089
727,13266.167098521295,0.9931140472538004
727,13267.299504518038,0.9932841803662917
727,13267.577246014243,0.9933259083555053
727,13268.709652010986,0.9934960414679967
727,13697.50795459354,1.0579188633704237
727,16357.905984337065,1.4576180865891024
728,13197.386846713103,0.9827804757681946
728,13198.796994206052,0.9829923368698996
728,13201.276105390181,0.9833647994877075
728,13203.397562680764,0.9836835280469898
728,13204.807710173716,0.9838953891486953
728,13207.286821357842,0.9842678517665028
728,13211.245682588597,0.9848626326004501
728,13217.256398556257,0.9857656848792454
728,13224.403470851588,0.9868394637697698
728,13225.81361834454,0.9870513248714754
728,13227.230683228845,0.9872642252447184
728,13228.292729528666,0.9874237874892828
728,13228.640830721793,0.9874760863464233
728,13231.119941905923,0.9878485489642312
728,13238.262306727082,0.9889216206020255
728,13241.089519104338,0.9893463820769739
728,13257.329170176377,0.9917862335000567
728,13258.739317669326,0.9919980946017617
728,13261.218428853455,0.9923705572195696
728,13261.288788550373,0.992381128087496
728,13262.698936043325,0.9925929891892016
728,13265.178047227451,0.9929654518070089
728,13266.167098521295,0.9931140472538004
728,13267.299504518038,0.9932841803662917
728,13267.577246014243,0.9933259083555053
728,13268.709652010986,0.9934960414679967
728,13769.077084224522,1.0686714369327708
728,14865.979394190257,1.2334704618675265
728,16285.437751839438,1.4467304314662617
728,18632.54412475478,1.7993605956662828
729,13197.386846713103,0.9827804757681946
729,13198.796994206052,0.9829923368698996
729,13201.276105390181,0.9833647994877075
729,13203.397562680764,0.9836835280469898
729,13204.807710173716,0.9838953891486953
729,13207.286821357842,0.9842678517665028
729,13211.245682588597,0.9848626326004501
729,13217.256398556257,0.9857656848792454
729,13224.403470851588,0.9868394637697698
729,13225.81361834454,0.9870513248714754
729,13227.230683228845,0.9872642252447184
729,13228.292729528666,0.9874237874892828
729,13228.640830721793,0.9874760863464233
729,13231.119941905923,0.9878485489642312
729,13238.262306727082,0.9889216206020255
729,13241.089519104338,0.9893463820769739
729,13257.329170176377,0.9917862335000567
729,13258.739317669326,0.9919980946017617
729,13261.218428853455,0.9923705572195696
729,13261.288788550373,0.992381128087496
729,13262.698936043325,0.9925929891892016
729,13265.178047227451,0.9929654518070089
729,13266.167098521295,0.9931140472538004
729,13267.299504518038,0.9932841803662917
729,13267.577246014243,0.9933259083555053
729,13268.709652010986,0.9934960414679967
729,21497.21603322211,2.2297500049913026
730,13197.386846713103,0.9827804757681946
730,13198.796994206052,0.9829923368698996
730,13201.276105390181,0.9833647994877075
730,13203.397562680764,0.9836835280469898
730,13204.807710173716,0.9838953891486953
730,13207.286821357842,0.9842678517665028
730,13211.245682588597,0.9848626326004501
730,13217.256398556257,0.9857656848792454
730,13224.403470851588,0.9868394637697698
730,13225.81361834454,0.9870513248714754
730,13227.230683228845,0.9872642252447184
730,13228.292729528666,0.9874237874892828
730,13228.640830721793,0.9874760863464233
730,13231.119941905923,0.9878485489642312
730,13238.262306727082,0.9889216206020255
730,13241.089519104338,0.9893463820769739
730,13257.329170176377,0.9917862335000567
730,13258.739317669326,0.9919980946017617
730,13261.218428853455,0.9923705572195696
730,13261.288788550373,0.992381128087496
730,13262.698936043325,0.9925929891892016
730,13265.178047227451,0.9929654518070089
730,13266.167098521295,0.9931140472538004
730,13267.299504518038,0.9932841803662917
730,13267.577246014243,0.9933259083555053
730,13268.709652010986,0.9934960414679967
730,19308.12332217384,1.9008598741246756
730,20209.460462330077,2.0362771127298793
731,13197.386846713103,0.9827804757681946
731,13198.796994206052,0.9829923368698996
731,13201.276105390181,0.9833647994877075
731,13203.397562680764,0.9836835280469898
731,13204.807710173716,0.9838953891486953
731,13207.286821357842,0.9842678517665028
731,13211.245682588597,0.9848626326004501
731,13217.256398556257,0.9857656848792454
731,13224.403470851588,0.9868394637697698
731,13225.81361834454,0.9870513248714754
731,13227.230683228845,0.9872642252447184
731,13228.292729528666,0.9874237874892828
731,13228.640830721793,0.9874760863464233
731,13231.119941905923,0.9878485489642312
731,13238.262306727082,0.9889216206020255
731,13241.089519104338,0.9893463820769739
731,13257.329170176377,0.9917862335000567
731,13258.739317669326,0.9919980946017617
731,13261.218428853455,0.9923705572195696
731,13261.288788550373,0.992381128087496
731,13262.698936043325,0.9925929891892016
731,13265.178047227451,0.9929654518070089
731,13266.167098521295,0.9931140472538004
731,13267.299504518038,0.9932841803662917
731,13267.577246014243,0.9933259083555053
731,13268.709652010986,0.9934960414679967
731,17248.683916087815,1.5914489056622318
731,19824.21102182405,1.9783970886153919
732,13197.386846713103,0.9827804757681946
732,13198.796994206052,0.9829923368698996
732,13201.276105390181,0.9833647994877075
